/playlist?id=2641465606,放假了，开启养猪模式,10万,狗大叔爱听歌
/playlist?id=2648132004,柔软且甜丨波子汽水加樱桃味泡泡糖,50675,原创君
/playlist?id=2641375892,2019·喜气洋洋 | 小猪陪你过大年,186万,鮭魚先森
/playlist?id=2501001831,“世上所有的相遇，都是久别重逢”,30万,鹿北浠
/playlist?id=2204388891,『网易云热歌』热评10w+（持续更新）,8134万,-小乔丶
/playlist?id=2179431622,『国摇』一百支乐队一百种精神信仰,921万,浮梦沉生
/playlist?id=2121558366,S.H.E全专辑正序集,405万,雨不飄
/playlist?id=2578068117,2018年度最热新歌TOP100,4660万,网易云音乐
/playlist?id=2399099637,朗朗入耳的歌曲｜中文DJ版｜音魂不散,190万,借風擁妳
/playlist?id=949006146,锦零，程嘉敏，黑猫合集！,586万,一只遥同学
/playlist?id=2301457765,•国人的独立摇滚| 脱离商业束缚的音乐圣殿,74万,BeerBadBlood
/playlist?id=2466312782,那些喜欢到循环播放的歌,5654万,暧酱酱
/playlist?id=2230318386,予你情诗百首，余生你是我的所有,3860万,YouTube视频推荐
/playlist?id=2232237850,耳朵喜欢你 好听到可以单曲循环,6683万,鹿白川
/playlist?id=2426284427,粤语live | 听懂的歌越来越多,89万,云村废柴
/playlist?id=2353275887,精选丨林宥嘉 薛之谦 徐秉龙 毛不易 李荣浩,972万,岀海
/playlist?id=2433860552,谁说翻唱不好听,262万,苏鶍
/playlist?id=2201879658,你的青春里有没有属于你的一首歌？,7933万,mayuko然
/playlist?id=948471242,古风伤恋｜待到红颜消 杳杳无归期,1512万,迩ran
/playlist?id=2430524968,别急，甜甜的恋爱马上就轮到你了,3110万,名侦探-柯北
/playlist?id=2275008950,岁月留声｜听一张２０世纪的老唱片,220万,红佩刀
/playlist?id=2474537199,"若是心怀旧梦 就别再无疾而终",1125万,与你赴海
/playlist?id=2331414535,花粥 房东的猫 陈雪凝 谢春花 歌曲合集,425万,迁徙H
/playlist?id=2236351380,【经典】聼一首老歌，想念一段时光,1627万,Romantic丶Notes
/playlist?id=2155659723,一首陈奕迅一首杨千嬅,329万,大圆老陈
/playlist?id=2214600893,华语精选·怎样惊艳一首歌 才够资格10w+,1071万,KillBunny
/playlist?id=2182683172,致回不去的校园，致那美好的曾经,1416万,可尼晏
/playlist?id=2348479649,台湾乐坛女子图鉴（1980-2005）,181万,浮世之舟
/playlist?id=2492536378,再见大侠：武侠小说泰斗金庸逝世,842万,云音乐歌单之友
/playlist?id=2445944292,給你全宇宙的愛亘古不變,447万,飞克C
/playlist?id=2076817880,一个天秤座的听歌列表.,418万,乌鸦koli
/playlist?id=2041615881,『曲作精选』细数古风圈原创作曲人❶,1456万,花色游戏
/playlist?id=982705650,好想变成雪啊 这样就可以落在先生肩上了,585万,跨过凌晨
/playlist?id=2087977522,左耳莫文蔚 右耳陈奕迅 心里王菲,180万,星酉肖
/playlist?id=941306349,「华语」哭泣使人乞讨，思念使人奔跑,5845万,Amber丶Queen
/playlist?id=2487340888,双世宠妃2所有歌曲（墨分浓淡，曲水流觞）,77万,慕落依
/playlist?id=2259080870,温柔男声‖甜蜜暴击版男友音（新年快乐）,248万,大露po
/playlist?id=2017931496,理想男友音，声控福利~（不定期更新）,1473万,也许你喜欢猫吗
/playlist?id=2067079376,一个比较走心的民谣歌单,1877万,小道先森
/playlist?id=2325284160,努力学习时激励你的歌单,133万,星空TSD
/playlist?id=2201957752,我最大的遗憾，是你的遗憾与我有关,1277万,雾与晨的杂货店
/playlist?id=2508838835,社会语录！土嗨,82万,中国单身狗协会会长CSCA
/playlist?id=885997754,甜甜的情歌说唱耶,290万,卑微小兔TAT
/playlist?id=2405606841,【翻唱+原创声控福利】男友音~苏喂♡,79万,姀希文
/playlist?id=2243090268,抖音中文歌曲,76万,时不我待rr
/playlist?id=2013219926,〔激斗〕超燃古风战歌,170万,弥乱Ch1丶
/playlist?id=2232643828,我向来做事十拿九稳……,292万,白川京
/playlist?id=2235991473,表白撩妹歌曲|你还害怕没有对象吗,760万,宁遇夏
/playlist?id=2310745135,分手是一种什么样的感觉？会崩溃吗,128万,黑板抱
/playlist?id=2072746062,魔道祖师 | “道长~洋洋想吃糖”,104万,马与大众
